Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-13 01:30:00,69298.80,69391.00,68500.00,69204.5,1231.205,1712972699999,84880735.12290,685,85.242,5912302.55240,0,2
2024-04-13 01:45:00,69204.50,69391.00,67500.00,68208.4,2379.406,1712973599999,161614177.29850,708,75.928,5259902.99940,0,0
2024-04-13 02:00:00,68287.20,69300.00,67500.00,68865.2,77.564,1712974499999,5328109.62440,1009,44.374,3065220.89950,0,0
2024-04-13 02:15:00,68865.20,69299.90,67845.00,68280.8,96.002,1712975399999,6565575.03460,432,48.197,3308536.69150,0,0
2024-04-13 02:30:00,68280.80,69299.90,67921.00,69184.7,60.528,1712976299999,4141064.29910,359,24.258,1667054.29050,0,2
2024-04-13 02:45:00,68632.10,69200.00,68068.70,68631.8,585.237,1712977199999,40172853.82710,139,17.740,1222936.75650,0,0
2024-04-13 03:00:00,68631.70,68631.80,67930.00,68568.5,43.482,1712978099999,2975333.57360,439,19.276,1322423.19060,0,0
2024-04-13 03:15:00,67942.30,68631.80,67252.40,68467.7,459.209,1712978999999,31058399.35930,412,24.908,1706043.01560,0,0
2024-04-13 03:30:00,68188.10,68631.80,67252.40,68431.7,33.624,1712979899999,2291446.96780,754,17.695,1210967.04630,0,0
2024-04-13 03:45:00,68431.70,68631.80,67400.00,68145.5,63.782,1712980799999,4349399.58590,480,37.078,2537443.98850,0,0
2024-04-13 04:00:00,68380.80,68631.90,67400.00,67690.8,93.195,1712981699999,6373812.22420,972,77.002,5276740.36860,0,0
2024-04-13 04:15:00,68286.80,68631.90,67690.70,68560.0,111.271,1712982599999,7576820.64520,507,53.943,3692065.10560,0,0
2024-04-13 04:30:00,67942.30,68631.90,67690.70,68631.8,56.183,1712983499999,3837800.58010,847,34.919,2394360.97240,0,0
2024-04-13 04:45:00,68181.60,69180.90,67690.80,69000.0,960.871,1712984399999,65996085.52680,249,911.769,62647474.28620,0,0
2024-04-13 05:00:00,68999.80,69180.90,67394.70,67756.1,355.995,1712985299999,24377657.41780,417,117.504,8104055.13030,0,0
2024-04-13 05:15:00,67760.60,68990.00,67394.70,68599.0,104.979,1712986199999,7155353.88940,596,65.250,4459777.81820,0,0
2024-04-13 05:30:00,68599.00,68989.90,67727.10,67810.1,50.964,1712987099999,3477053.77770,455,25.663,1757670.52980,0,0
2024-04-13 05:45:00,68287.00,68989.90,67810.10,68112.1,48.463,1712987999999,3311294.84380,668,25.089,1720521.59470,0,0
2024-04-13 06:00:00,68112.10,68650.00,67875.00,68631.5,65.514,1712988899999,4483083.49780,868,45.048,3088320.83840,0,0
2024-04-13 06:15:00,68200.20,68650.00,68000.00,68649.9,62.559,1712989799999,4275835.09950,474,25.435,1745503.38630,0,0
2024-04-13 06:30:00,68287.40,68650.00,68000.00,68600.0,112.838,1712990699999,7719107.07830,670,73.292,5026044.49200,0,0
2024-04-13 06:45:00,68600.00,68650.00,68001.00,68650.0,72.978,1712991599999,4984984.92670,637,33.304,2284470.44900,0,0
2024-04-13 07:00:00,68287.20,68645.00,67800.00,68645.0,93.643,1712992499999,6386534.14880,503,30.263,2076305.50660,0,0
2024-04-13 07:15:00,68287.20,68650.00,67800.00,68640.0,120.595,1712993399999,8241885.27150,708,82.625,5662076.73370,0,0
2024-04-13 07:30:00,68639.80,68644.00,68100.50,68642.0,35.804,1712994299999,2452350.27160,442,17.031,1168403.40100,0,0
2024-04-13 07:45:00,68500.20,68642.40,68120.00,68642.3,62.882,1712995199999,4308899.44210,474,42.172,2894339.74100,0,0
2024-04-13 08:00:00,68642.20,68642.30,68090.00,68314.3,56.935,1712996099999,3893403.56540,508,32.021,2194735.34160,0,0
2024-04-13 08:15:00,68312.70,68640.00,67906.40,67927.8,46.008,1712996999999,3144754.52550,762,24.054,1650048.77230,0,0
2024-04-13 08:30:00,67928.00,68642.30,67927.80,68400.0,23.047,1712997899999,1577574.58680,259,16.886,1158636.24430,0,0
2024-04-13 08:45:00,68400.00,68643.00,67930.00,67944.1,60.356,1712998799999,4127528.86690,450,33.750,2315189.86630,0,0
2024-04-13 09:00:00,67944.10,68642.00,67944.10,68630.0,36.227,1712999699999,2481269.27130,261,23.840,1636068.46520,0,0
2024-04-13 09:15:00,68630.10,68644.00,68000.00,68308.7,88.656,1713000599999,6072017.66050,525,66.553,4566849.02100,0,0
2024-04-13 09:30:00,68050.20,68650.00,68000.00,68650.0,30.101,1713001499999,2061252.98230,515,20.344,1395617.20450,0,0
2024-04-13 09:45:00,68650.00,68650.00,68000.10,68150.0,73.116,1713002399999,4996931.71660,267,37.380,2563039.09890,0,0
2024-04-13 10:00:00,68150.20,68650.00,68150.00,68638.7,32.326,1713003299999,2213171.62930,303,17.170,1178619.99290,0,0
2024-04-13 10:15:00,68638.90,68850.00,68160.00,68516.6,415.862,1713004199999,28581482.62690,605,392.668,26997351.71300,0,0
2024-04-13 10:30:00,68200.20,68850.00,68200.00,68849.9,64.91,1713005099999,4449353.82970,638,36.236,2491505.14690,0,2
2024-04-13 10:45:00,68295.20,68850.00,68200.00,68830.0,29.789,1713005999999,2039111.71310,336,15.119,1037897.32000,0,2
2024-04-13 11:00:00,68200.10,68850.00,68200.00,68800.0,59.694,1713006899999,4089298.67630,536,26.061,1792812.83760,0,2
2024-04-13 11:15:00,68800.00,68819.90,68205.20,68646.2,55.835,1713007799999,3831537.41350,323,24.210,1665641.44000,0,2
2024-04-13 11:30:00,68784.10,68900.00,68150.00,68899.9,265.236,1713008699999,18169809.36510,662,155.142,10659127.12820,0,2
2024-04-13 11:45:00,68287.20,68900.00,68000.00,68500.0,98.51,1713009599999,6748805.45120,368,51.049,3514905.19350,0,2
2024-04-13 12:00:00,68500.00,68849.90,67990.00,67990.0,108.646,1713010499999,7412841.93970,595,51.028,3491847.23680,0,2
2024-04-13 12:15:00,68389.80,68900.00,67944.00,68799.8,82.831,1713011399999,5667439.90400,785,47.230,3242451.77900,0,2
2024-04-13 12:30:00,68800.00,68899.00,68003.00,68003.0,184.311,1713012299999,12564540.67270,568,50.912,3490828.95240,0,2
2024-04-13 12:45:00,68128.40,68898.50,68003.00,68859.8,93.714,1713013199999,6406127.93640,1260,39.249,2696460.48610,0,2
2024-04-13 13:00:00,68631.90,68898.30,68003.00,68732.6,63.014,1713014099999,4318797.79050,944,35.014,2406650.73450,0,2
2024-04-13 13:15:00,68732.50,68732.50,68003.40,68632.0,75.22,1713014999999,5134103.58060,894,28.787,1972843.54500,0,2
2024-04-13 13:30:00,68632.00,68720.00,68005.20,68600.0,41.867,1713015899999,2866863.72930,520,21.737,1491210.15050,0,2
2024-04-13 13:45:00,68599.00,68600.00,68005.00,68309.1,100.657,1713016799999,6874687.15530,654,44.614,3059620.70640,0,2
2024-04-13 14:00:00,68309.30,68600.00,68097.00,68197.2,45.894,1713017699999,3137021.84000,367,20.116,1379681.01490,0,2
2024-04-13 14:15:00,68197.20,68600.00,68098.00,68100.2,81.888,1713018599999,5599162.18810,413,44.306,3038567.52540,0,2
2024-04-13 14:30:00,68100.20,68600.00,68098.00,68520.0,205.063,1713019499999,14022458.49880,911,100.593,6898956.18370,0,2
2024-04-13 14:45:00,68519.60,68600.00,68097.10,68576.9,85.673,1713020399999,5855603.29430,1039,42.274,2898402.20130,0,2
2024-04-13 15:00:00,68433.80,68600.00,68097.00,68600.0,140.124,1713021299999,9582756.62220,711,72.059,4941973.03450,0,2
2024-04-13 15:15:00,68100.20,68720.00,68100.00,68600.0,236.943,1713022199999,16246689.19060,622,188.789,12952596.69100,0,2
2024-04-13 15:30:00,68650.00,68732.60,68600.00,68732.4,229.652,1713023099999,15780786.31490,341,199.651,13722120.86330,0,2
2024-04-13 15:45:00,68732.30,68732.60,68600.00,68600.1,65.547,1713023999999,4501423.15120,177,34.079,2342265.09840,0,2
2024-04-13 16:00:00,68729.90,68732.40,68600.00,68610.2,54.071,1713024899999,3714120.88970,445,30.515,2097268.38530,0,2
2024-04-13 16:15:00,68610.20,68729.00,68600.00,68728.7,71.42,1713025799999,4902778.18680,456,24.134,1658565.63760,0,2
2024-04-13 16:30:00,68728.70,68728.70,68500.00,68500.0,72.701,1713026699999,4993295.20020,485,42.398,2913192.30890,0,2
2024-04-13 16:45:00,68684.30,68727.00,68105.20,68726.0,76.452,1713027599999,5238072.13660,744,40.721,2797796.41440,0,2
2024-04-13 17:00:00,68631.80,68727.00,68105.00,68632.1,168.94,1713028499999,11544178.72050,1170,102.765,7029039.47820,0,2
2024-04-13 17:15:00,68287.20,68726.60,68100.30,68726.0,145.24,1713029399999,9933025.56510,781,64.589,4437589.87080,0,2
2024-04-13 17:30:00,68725.90,68726.00,68003.60,68003.6,603.432,1713030299999,41165853.31450,967,88.500,6063281.98480,0,2
2024-04-13 17:45:00,68003.60,68100.00,67944.00,67950.0,478.678,1713031199999,32549963.67280,246,33.213,2258801.63770,0,2
2024-04-13 18:00:00,67950.00,68100.00,67944.00,68100.0,89.15,1713032099999,6062586.62750,558,33.388,2273361.18960,0,2
2024-04-13 18:15:00,67945.00,68100.00,67927.80,68047.1,179.493,1713032999999,12200861.71610,533,133.676,9087507.41940,0,2
2024-04-13 18:30:00,67968.10,68726.60,67697.90,68295.0,283.254,1713033899999,19392312.40170,1097,236.583,16222250.31760,0,2
2024-04-13 18:45:00,68295.00,68726.60,67697.90,68286.8,80.865,1713034799999,5525916.43300,849,45.639,3130904.93540,0,2
2024-04-13 19:00:00,68391.20,68726.60,67697.90,68300.0,97.92,1713035699999,6672909.18670,1187,47.120,3222366.13780,0,2
2024-04-13 19:15:00,68300.00,68725.00,67800.00,68250.0,58.142,1713036599999,3960970.57780,796,27.137,1852919.46040,0,2
2024-04-13 19:30:00,68050.20,68250.00,68050.00,68077.0,77.237,1713037499999,5264227.16910,476,38.062,2597661.85770,0,2
2024-04-13 19:45:00,68241.80,68249.00,66680.10,67605.0,6184.529,1713038399999,413876262.60930,3081,53.814,3664602.74700,0,2
2024-04-13 20:00:00,67500.20,68248.90,59500.00,64923.9,11201.971,1713039299999,690290577.25290,250634,236.752,15482339.05410,0,1
2024-04-13 20:15:00,64617.10,68248.90,62002.00,64690.5,201.818,1713040199999,12851985.97910,2234,67.798,4443040.33460,0,1
2024-04-13 20:30:00,64923.10,68730.00,63500.00,67142.7,506.558,1713041099999,34461155.97740,1424,461.920,31498442.03170,0,2
2024-04-13 20:45:00,67354.60,67354.60,64973.00,65496.9,51.504,1713041999999,3414611.24210,1133,21.369,1420673.47190,0,1
2024-04-13 21:00:00,65599.90,67999.90,64973.00,66854.1,117.789,1713042899999,7814668.58590,1254,71.977,4798877.45700,0,2
2024-04-13 21:15:00,66854.00,67399.00,65923.10,66373.9,110.469,1713043799999,7362596.50630,1336,62.501,4176540.77890,0,0
2024-04-13 21:30:00,66746.60,66866.10,65923.10,66522.1,67.758,1713044699999,4515271.30160,1129,47.964,3198550.91520,0,2
2024-04-13 21:45:00,66799.80,66800.00,66200.00,66730.4,47.83,1713045599999,3190050.55770,470,38.087,2542237.18180,0,2
2024-04-13 22:00:00,66730.40,66799.70,66200.00,66352.0,179.856,1713046499999,11980770.43810,572,12.417,829262.66410,0,0
2024-04-13 22:15:00,66751.90,66752.00,65800.20,66642.1,74.778,1713047399999,4947936.20120,708,42.003,2787054.46610,0,2
2024-04-13 22:30:00,66642.10,66751.00,65822.00,65822.0,78.679,1713048299999,5208987.18350,709,44.231,2934690.80680,0,1
2024-04-13 22:45:00,66183.10,66749.00,65822.00,66749.0,114.241,1713049199999,7587795.88090,896,74.897,4992647.56440,0,2
2024-04-13 23:00:00,66749.00,66750.80,65800.00,66718.4,1206.059,1713050099999,79571553.40930,600,354.104,23420888.31460,0,2
2024-04-13 23:15:00,66605.00,66750.60,65800.20,66218.5,68.858,1713050999999,4560543.96530,628,34.326,2282786.14190,0,0
2024-04-13 23:30:00,66349.90,66696.00,66000.90,66593.8,237.525,1713051899999,15739215.88080,454,104.771,6972576.63340,0,2
2024-04-13 23:45:00,66194.30,66593.80,66069.20,66360.1,57.38,1713052799999,3808678.46890,627,26.372,1754578.68460,0,0
2024-04-14 00:00:00,66380.50,66592.00,66069.30,66391.9,96.806,1713053699999,6434833.76760,484,50.681,3373360.94860,0,0
2024-04-14 00:15:00,66391.90,67399.00,66001.00,66220.0,795.471,1713054599999,53065701.93780,733,751.473,50141951.73170,0,0
2024-04-14 00:30:00,66220.00,67399.00,66217.00,66829.6,69.752,1713055499999,4671860.81960,524,43.568,2928720.19880,0,2
2024-04-14 00:45:00,67049.70,67500.00,66220.00,66845.3,218.551,1713056399999,14657483.14210,475,146.416,9871192.20870,0,2
2024-04-14 01:00:00,67076.70,67190.50,66220.00,67190.4,65.015,1713057299999,4344016.45100,808,50.957,3411480.14700,0,2
2024-04-14 01:15:00,66732.20,67190.40,66300.30,66948.0,46.475,1713058199999,3098033.17010,696,26.816,1792989.55880,0,2
2024-04-14 01:30:00,66948.00,66948.00,66300.20,66300.2,165.222,1713059099999,10995367.44840,467,67.937,4544247.83420,0,0
2024-04-14 01:45:00,66300.40,66947.80,66220.00,66947.0,88.042,1713059999999,5877833.21860,669,68.690,4591941.31610,0,2
2024-04-14 02:00:00,66947.00,66947.80,66216.30,66304.1,51.265,1713060899999,3416614.70370,376,24.334,1627851.46510,0,0
2024-04-14 02:15:00,66731.80,66947.90,66304.00,66304.0,38.441,1713061799999,2568337.56440,388,27.349,1830804.80350,0,0
2024-04-14 02:30:00,66455.70,66948.00,66304.00,66320.0,120.703,1713062699999,8051795.85460,1279,72.630,4860884.20640,0,0
2024-04-14 02:45:00,66339.80,66948.00,66304.00,66731.8,44.068,1713063599999,2935320.45080,593,24.272,1620285.54910,0,2
2024-04-14 03:00:00,66591.30,66950.00,66087.00,66455.8,350.75,1713064499999,23400241.76980,930,246.183,16472702.75540,0,2
2024-04-14 03:15:00,66224.60,66950.00,66081.30,66886.6,72.453,1713065399999,4819435.52140,950,45.541,3035033.02950,0,2
2024-04-14 03:30:00,66886.60,66950.00,65100.00,65611.4,1133.419,1713066299999,74556810.99570,1031,86.880,5740270.49740,0,1
2024-04-14 03:45:00,65611.60,65800.00,65000.00,65522.2,84.345,1713067199999,5524805.76400,562,60.300,3956806.99570,0,1
2024-04-14 04:00:00,65326.40,65555.70,65000.40,65115.3,49.778,1713068099999,3247967.81180,642,18.210,1191208.99010,0,1
2024-04-14 04:15:00,65429.20,65555.70,65000.00,65479.9,52.498,1713068999999,3431456.82940,683,28.370,1858298.89140,0,1
2024-04-14 04:30:00,65479.90,65800.00,65200.00,65500.0,495.434,1713069899999,32449594.63050,753,474.364,31074620.50970,0,1
2024-04-14 04:45:00,65283.10,65800.00,65000.00,65500.1,50.362,1713070799999,3305496.21620,416,32.865,2161788.41180,0,1
2024-04-14 05:00:00,65700.00,65800.10,65400.00,65800.0,103.126,1713071699999,6769431.83830,553,37.307,2454151.15630,0,0
2024-04-14 05:15:00,65799.90,66335.40,65799.80,66212.0,85.786,1713072599999,5663557.37470,200,48.120,3182856.04250,0,0
2024-04-14 05:30:00,65908.00,66335.40,65900.00,66000.2,52.985,1713073499999,3502953.12950,210,23.348,1547464.00450,0,0
2024-04-14 05:45:00,66000.20,66886.60,65800.00,66886.6,114.773,1713074399999,7600803.79630,376,65.101,4321528.10210,0,0
2024-04-14 06:00:00,66251.40,66886.60,65799.80,65901.0,79.295,1713075299999,5263141.16900,478,39.182,2614488.62520,0,0
2024-04-14 06:15:00,66229.30,66808.00,65799.80,66450.0,48.759,1713076199999,3233109.79400,339,24.968,1660063.92250,0,0
2024-04-14 06:30:00,66345.10,66886.60,65900.00,65950.0,71.816,1713077099999,4763999.59950,371,39.792,2651442.38360,0,0
2024-04-14 06:45:00,66499.80,66950.00,65950.00,66608.0,104.179,1713077999999,6937155.12560,283,73.949,4935863.67780,0,0
2024-04-14 07:00:00,66686.10,66950.00,65950.00,66888.0,76.027,1713078899999,5068618.86440,293,53.271,3561529.44850,0,0
2024-04-14 07:15:00,66500.00,66950.00,65950.00,66950.0,75.026,1713079799999,4997801.81600,426,42.777,2861157.52860,0,0
2024-04-14 07:30:00,66900.00,66950.00,66500.00,66900.0,69.507,1713080699999,4639202.83530,290,27.747,1857222.73010,0,0
2024-04-14 07:45:00,66904.70,66949.90,66605.00,66620.0,65.263,1713081599999,4356623.23510,400,31.064,2077821.21850,0,0
2024-04-14 08:00:00,66676.80,66949.90,66620.00,66686.2,54.84,1713082499999,3665042.00890,295,38.549,2578220.23090,0,2
2024-04-14 08:15:00,66944.00,66950.00,66686.00,66701.9,78.085,1713083399999,5220745.57690,207,49.984,3346039.51800,0,2
2024-04-14 08:30:00,66735.90,66950.00,66609.10,66609.3,104.193,1713084299999,6952909.82690,180,39.592,2646232.84830,0,2
2024-04-14 08:45:00,66609.30,66930.00,66609.10,66609.1,87.301,1713085199999,5815253.33450,135,41.152,2741309.95720,0,2
2024-04-14 09:00:00,66927.90,66950.00,66609.10,66942.0,92.371,1713086099999,6181687.36960,196,58.343,3905548.23710,0,2
2024-04-14 09:15:00,66942.00,66950.00,65900.00,65900.0,1083.856,1713086999999,72112977.40890,335,46.301,3089318.17930,0,2
2024-04-14 09:30:00,65900.10,66600.00,65900.00,66599.0,84.876,1713087899999,5633645.66810,319,50.467,3359958.20610,0,2
2024-04-14 09:45:00,66599.00,66949.90,66000.70,66949.9,47.521,1713088799999,3150476.47680,197,17.366,1157162.88480,0,2
2024-04-14 10:00:00,66695.00,66950.00,66000.70,66332.6,233.294,1713089699999,15572180.64140,256,199.823,13358507.74310,0,2
2024-04-14 10:15:00,66332.70,66950.00,66100.00,66700.0,78.368,1713090599999,5208361.61830,533,40.405,2695283.65790,0,2
2024-04-14 10:30:00,66700.20,66950.00,66100.00,66562.8,96.617,1713091499999,6435666.56800,537,55.660,3721718.08900,0,2
2024-04-14 10:45:00,66563.00,66808.00,66562.80,66808.0,70.348,1713092399999,4697504.22120,262,30.036,2006521.23080,0,2
2024-04-14 11:00:00,66800.10,66950.00,66110.00,66151.1,119.098,1713093299999,7931588.12550,459,53.086,3550734.79240,0,2
2024-04-14 11:15:00,66150.90,66940.00,66110.00,66150.2,56.511,1713094199999,3752356.85580,527,20.052,1339696.06010,0,2
2024-04-14 11:30:00,66110.20,66499.80,66110.00,66112.0,73.713,1713095099999,4881407.32150,365,25.984,1725668.58280,0,2
2024-04-14 11:45:00,66110.00,66935.00,66110.00,66499.8,77.047,1713095999999,5120086.37910,527,40.816,2722297.18640,0,2
2024-04-14 12:00:00,66699.80,66700.00,66110.00,66499.6,47.251,1713096899999,3135912.48890,220,24.686,1643452.99270,0,2
2024-04-14 12:15:00,66111.60,66843.90,66110.70,66380.2,45.717,1713097799999,3033379.36230,329,26.020,1730105.17110,0,2
2024-04-14 12:30:00,66380.20,66950.00,66110.00,66800.0,66.278,1713098699999,4412728.22040,398,43.944,2934041.51660,0,2
2024-04-14 12:45:00,66900.00,66950.00,66100.00,66850.0,77.169,1713099599999,5133792.52110,520,39.455,2636110.08020,0,2
2024-04-14 13:00:00,66736.40,66999.00,66100.00,66831.9,42.532,1713100499999,2831312.38980,363,21.299,1423468.44780,0,2
2024-04-14 13:15:00,66831.70,66831.90,66150.00,66800.0,65.714,1713101399999,4370658.63790,330,36.598,2443293.42820,0,2
2024-04-14 13:30:00,66200.00,66830.00,66100.00,66680.8,52.912,1713102299999,3515529.10380,293,26.394,1758867.39710,0,2
2024-04-14 13:45:00,66487.00,66680.80,66100.20,66167.3,80.327,1713103199999,5335779.26650,310,45.829,3054169.18270,0,2
2024-04-14 14:00:00,66167.30,66680.80,66100.10,66677.1,55.329,1713104099999,3675860.70160,274,30.618,2040673.02090,0,2
2024-04-14 14:15:00,66170.90,66677.90,66170.10,66643.0,83.628,1713104999999,5552800.27060,269,36.488,2432093.61460,0,2
2024-04-14 14:30:00,66642.90,66677.90,66169.80,66677.8,82.838,1713105899999,5492695.00600,317,45.511,3022124.62450,0,2
2024-04-14 14:45:00,66666.00,66677.80,66168.40,66665.0,116.552,1713106799999,7723808.51020,346,53.667,3561638.81900,0,2
2024-04-14 15:00:00,66168.90,66665.00,66100.10,66650.0,79.01,1713107699999,5239946.80500,482,34.748,2312742.90640,0,2
2024-04-14 15:15:00,66650.00,66663.00,66100.80,66656.0,69.134,1713108599999,4592883.46380,405,41.078,2736405.30150,0,2
2024-04-14 15:30:00,66167.50,66659.00,66100.80,66407.1,105.073,1713109499999,6974963.20210,320,51.895,3455353.68230,0,2
2024-04-14 15:45:00,66646.80,66660.00,66105.00,66168.4,85.526,1713110399999,5686634.53940,255,62.006,4129299.61690,0,2
2024-04-14 16:00:00,66168.40,66659.60,66100.80,66654.3,119.71,1713111299999,7950572.65350,322,56.048,3733703.18180,0,2
2024-04-14 16:15:00,66654.10,66659.00,66100.80,66658.0,132.247,1713112199999,8782395.32500,359,84.144,5600132.92090,0,2
2024-04-14 16:30:00,66658.00,66659.40,66109.00,66111.1,152.028,1713113099999,10093024.54830,421,75.404,5022860.96770,0,2
2024-04-14 16:45:00,66111.10,66600.00,66110.00,66559.0,247.055,1713113999999,16429813.43620,260,192.806,12837178.94010,0,2
2024-04-14 17:00:00,66559.00,66559.00,66109.00,66168.0,182.268,1713114899999,12075505.27840,360,56.883,3781573.68500,0,2
2024-04-14 17:15:00,66111.00,66557.00,66109.00,66109.5,189.868,1713115799999,12574873.71640,371,55.567,3695962.63770,0,2
2024-04-14 17:30:00,66109.70,66399.90,63000.00,64300.0,3070.65,1713116699999,201168738.35520,1071,67.325,4381378.52080,0,1
2024-04-14 17:45:00,64298.00,64504.70,63200.00,64504.7,100.289,1713117599999,6415230.02050,571,49.107,3158801.65340,0,0
2024-04-14 18:00:00,63974.20,65000.00,63400.50,63800.0,1039.459,1713118499999,66995237.47000,485,913.416,58922490.08750,0,1
2024-04-14 18:15:00,63800.00,65000.00,63400.50,63990.0,116.6,1713119399999,7484977.33900,603,64.240,4143026.42170,0,1
2024-04-14 18:30:00,64295.50,65000.00,63560.00,64000.0,83.199,1713120299999,5360256.04440,612,47.301,3065032.84450,0,1
2024-04-14 18:45:00,64813.00,64949.90,64000.00,64926.9,168.893,1713121199999,10891837.53210,634,83.960,5446454.75450,0,1
2024-04-14 19:00:00,64926.90,64949.90,64000.00,64077.0,81.798,1713122099999,5268603.70440,442,41.962,2718195.07950,0,1
2024-04-14 19:15:00,64616.80,65000.00,64000.00,64100.0,117.31,1713122999999,7568681.42050,441,60.312,3913279.43060,0,1
2024-04-14 19:30:00,64100.00,65000.00,64001.00,64938.3,96.862,1713123899999,6264677.75980,305,66.715,4329761.18070,0,1
2024-04-14 19:45:00,64938.30,65000.00,64003.00,64617.0,121.053,1713124799999,7823547.08790,339,75.224,4880931.56030,0,1
2024-04-14 20:00:00,64617.20,65000.00,64003.10,64100.0,66.288,1713125699999,4286210.34520,310,41.939,2720756.02410,0,1
2024-04-14 20:15:00,64100.00,65200.00,64003.00,64835.6,175.232,1713126599999,11331548.26040,338,123.751,8026990.63420,0,1
2024-04-14 20:30:00,64835.60,64835.60,64000.00,64835.6,209.975,1713127499999,13536942.44970,247,106.871,6924287.26490,0,1
2024-04-14 20:45:00,64835.60,64835.60,64002.20,64186.2,121.641,1713128399999,7832126.95520,280,68.691,4439309.75190,0,1
2024-04-14 21:00:00,64002.20,65356.10,64000.00,64937.9,1042.416,1713129299999,67292419.42340,491,432.456,28120048.67770,0,1
2024-04-14 21:15:00,64501.00,65355.00,64501.00,65249.9,114.006,1713130199999,7435422.30970,281,102.143,6665050.64580,0,1
2024-04-14 21:30:00,65250.10,65355.00,64505.50,65354.0,69.811,1713131099999,4540445.56760,391,34.223,2234390.66370,0,1
2024-04-14 21:45:00,65354.00,65355.00,64550.30,64938.6,99.725,1713131999999,6490091.82690,281,56.048,3660800.21330,0,1
2024-04-14 22:00:00,65344.80,65410.00,64550.30,65330.0,832.54,1713132899999,54399629.91470,257,814.081,53199616.26210,0,1
2024-04-14 22:15:00,65000.70,65365.00,65000.30,65108.4,222.38,1713133799999,14530014.60810,127,206.756,13514075.38100,0,1
2024-04-14 22:30:00,65364.80,65480.00,65008.00,65427.0,32.144,1713134699999,2097226.79270,234,21.494,1404762.04440,0,1
2024-04-14 22:45:00,65008.40,65480.00,65002.00,65477.7,154.478,1713135599999,10101490.57210,239,125.562,8221573.32430,0,1
2024-04-14 23:00:00,65477.70,65480.00,65005.50,65479.5,404.593,1713136499999,26455494.49990,112,324.277,21233604.60450,0,1
2024-04-14 23:15:00,65479.50,65479.80,65009.10,65479.8,76.168,1713137399999,4981985.72080,194,60.017,3929896.15440,0,1
2024-04-14 23:30:00,65009.30,65479.80,65009.10,65475.0,24.672,1713138299999,1613574.77500,139,20.316,1329846.07000,0,1
2024-04-14 23:45:00,65159.20,65479.80,65150.00,65479.7,104.456,1713139199999,6829846.17840,216,40.746,2667988.87080,0,1
2024-04-15 00:00:00,65479.70,65479.80,65479.50,65479.8,139.525,1713140099999,9136063.61210,73,125.601,8224327.05410,0,1
2024-04-15 00:15:00,65479.80,65479.80,65150.00,65469.9,322.926,1713140999999,21054480.52950,92,15.212,996078.39690,0,1
2024-04-15 00:30:00,65479.50,65480.00,65150.20,65480.0,269.79,1713141899999,17660027.47420,160,238.767,15634450.99440,0,1
2024-04-15 00:45:00,65479.50,65480.00,65153.70,65479.9,54.622,1713142799999,3574854.82900,101,29.535,1933950.70000,0,1
2024-04-15 01:00:00,65154.10,65479.90,65153.90,65479.8,113.88,1713143699999,7450356.75160,108,77.997,5106506.52850,0,1
2024-04-15 01:15:00,65479.90,65479.90,65479.80,65479.9,47.086,1713144599999,3083185.36290,63,35.001,2291861.97990,0,1
2024-04-15 01:30:00,65479.80,65479.90,65479.80,65479.9,30.921,1713145499999,2024702.63960,84,17.438,1141838.49620,0,1
2024-04-15 01:45:00,65479.90,65479.90,65479.80,65479.9,65.319,1713146399999,4277080.46560,55,54.094,3542069.71060,0,1
2024-04-15 02:00:00,65479.90,65480.00,65154.90,65154.9,546.164,1713147299999,35756494.83680,167,274.529,17975406.08990,0,1
2024-04-15 02:15:00,65160.00,65480.00,65154.90,65479.9,44.137,1713148199999,2886956.46220,104,31.255,2046554.47960,0,1
2024-04-15 02:30:00,65479.90,65480.00,65155.80,65480.0,99.781,1713149099999,6515849.50050,153,41.468,2715191.95100,0,1
2024-04-15 02:45:00,65480.00,65700.00,65154.90,65659.0,80.794,1713149999999,5284971.11810,237,59.094,3868661.44360,0,1
2024-04-15 03:00:00,65155.10,65659.00,65154.90,65326.6,58.47,1713150899999,3826487.86100,244,31.021,2036500.22070,0,1
2024-04-15 03:15:00,65326.70,65888.00,65154.90,65350.1,721.672,1713151799999,47390710.38330,218,702.210,46121506.28170,0,1
2024-04-15 03:30:00,65350.10,67199.90,65350.10,67199.9,1798.842,1713152699999,119200824.83990,313,1492.287,98748994.02290,0,0
2024-04-15 03:45:00,67199.90,67199.90,66378.00,67190.0,113.566,1713153599999,7580828.89370,266,47.633,3200656.88180,0,0
2024-04-15 04:00:00,67190.00,67197.00,66378.00,66378.6,54.047,1713154499999,3612643.73820,209,28.746,1929525.09070,0,0
2024-04-15 04:15:00,67094.70,67194.80,66378.60,66510.4,18.664,1713155399999,1248861.89950,173,12.248,822544.43450,0,0
2024-04-15 04:30:00,67094.40,67194.40,66378.00,66378.2,41.237,1713156299999,2754229.59210,142,19.506,1309942.61220,0,0
2024-04-15 04:45:00,66378.00,67196.80,66378.00,67148.0,75.685,1713157199999,5042696.47370,165,25.232,1693558.85030,0,0
2024-04-15 05:00:00,67147.50,67148.00,66387.70,66387.7,25.553,1713158099999,1707700.22710,85,14.542,976211.55790,0,0
