Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-22 17:00:00,66599.20,66899.90,65901.50,66769.0,62.404,2024-03-22 17:14:59.999,4148337.41410,304,32.371,2158963.57840,0,67497.1695,59.658196536991206,Hold,0.0,0.0
2024-03-22 17:15:00,66769.00,66899.90,65810.20,66420.0,122.222,2024-03-22 17:29:59.999,8093493.78840,360,42.722,2850691.19600,0,67502.2695,56.45554437824031,Hold,0.0,0.0
2024-03-22 17:30:00,66330.00,67977.00,65824.20,66041.0,131.523,2024-03-22 17:44:59.999,8856641.59190,494,108.082,7302155.68420,0,67504.4745,52.281675829659065,Hold,0.0,0.0
2024-03-22 17:45:00,66041.00,67706.00,66041.00,66300.0,257.395,2024-03-22 17:59:59.999,17101613.46310,374,44.717,2999000.03410,0,67510.43549999999,55.61084450425881,Hold,0.0,0.0
2024-03-22 18:00:00,66300.00,67181.40,66041.00,67181.0,50.731,2024-03-22 18:14:59.999,3381592.94190,164,22.521,1512772.49280,0,67520.9305,60.792379641505306,Hold,0.0,0.0
2024-03-22 18:15:00,67179.00,67181.40,66050.10,66780.0,41.462,2024-03-22 18:29:59.999,2766324.57290,126,21.426,1437045.07900,0,67525.8305,57.2803371945648,Hold,0.0,0.0
2024-03-22 18:30:00,66780.00,66790.00,66050.10,66512.6,54.947,2024-03-22 18:44:59.999,3646561.45070,294,20.163,1346489.11080,0,67532.992,55.10224339884857,Hold,0.0,0.0
2024-03-22 18:45:00,66788.70,66790.00,66512.70,66789.0,176.115,2024-03-22 18:59:59.999,11759336.36580,180,138.223,9231739.36910,0,67541.491,53.58441329971267,Hold,0.0,0.0
2024-03-22 19:00:00,66779.00,66789.90,66515.00,66515.0,99.517,2024-03-22 19:14:59.999,6640207.69200,425,29.870,1994878.35680,0,67548.661,54.7564117929051,Hold,0.0,0.0
2024-03-22 19:15:00,66788.70,66789.00,66501.00,66550.3,42.013,2024-03-22 19:29:59.999,2801313.23010,391,17.063,1139613.57240,0,67551.6635,54.940693770981014,Hold,0.0,0.0
2024-03-22 19:30:00,66788.90,66789.90,66550.00,66789.2,42.776,2024-03-22 19:44:59.999,2851323.73520,360,17.506,1168764.63600,0,67559.5395,42.35790357674537,Hold,0.0,0.0
2024-03-22 19:45:00,66550.90,66789.90,65317.00,66510.0,1374.961,2024-03-22 19:59:59.999,90930845.92060,685,56.035,3740919.83360,0,67566.33399999999,41.226408084410686,Hold,0.0,0.0
2024-03-22 20:00:00,66698.90,66698.90,65318.10,65824.2,150.776,2024-03-22 20:14:59.999,9899164.18360,711,29.047,1934651.45540,0,67568.6625,40.465684486908266,Hold,0.0,0.0
2024-03-22 20:15:00,65824.80,66696.00,65430.00,66330.0,80.043,2024-03-22 20:29:59.999,5301106.02640,613,39.872,2655880.71520,0,67573.104,50.836675683238475,Hold,0.0,0.0
2024-03-22 20:30:00,66669.00,66670.00,65801.10,66669.0,66.782,2024-03-22 20:44:59.999,4425952.90790,518,33.777,2249994.25650,0,67579.2,49.03303163920476,Hold,0.0,0.0
2024-03-22 20:45:00,66668.50,66669.00,65850.00,66669.0,49.465,2024-03-22 20:59:59.999,3274890.12370,524,21.587,1436004.36960,0,67583.069,52.58202331079681,Hold,0.0,0.0
2024-03-22 21:00:00,66370.00,66668.80,65824.20,66665.8,42.903,2024-03-22 21:14:59.999,2837152.52440,518,13.923,927074.71860,0,67578.992,57.0265407107513,Hold,0.0,0.0
2024-03-22 21:15:00,66665.80,66666.00,65790.00,65800.0,94.746,2024-03-22 21:29:59.999,6264680.42880,465,32.622,2173277.60760,0,67570.586,45.05224825839137,Hold,0.0,0.0
2024-03-22 21:30:00,65800.00,66664.00,65318.20,65318.5,291.704,2024-03-22 21:44:59.999,19147957.80420,708,39.115,2597570.71670,0,67564.6335,29.987320826080364,Hold,0.0,0.0
2024-03-22 21:45:00,65318.50,66640.00,65318.20,65700.0,49.870,2024-03-22 21:59:59.999,3283585.29260,488,22.002,1454905.89920,0,67559.8335,38.34649747507442,Hold,0.0,0.0
2024-03-22 22:00:00,65700.00,66649.40,65318.30,66649.2,117.475,2024-03-22 22:14:59.999,7768121.43200,1071,75.557,5024263.60700,0,67557.2395,51.284897283467444,Hold,0.0,0.0
2024-03-22 22:15:00,65824.70,66649.20,65335.00,65411.0,40.421,2024-03-22 22:29:59.999,2660087.44170,556,10.590,703013.95890,0,67545.122,39.02411826552393,Hold,0.0,0.0
2024-03-22 22:30:00,65519.80,66647.90,65411.00,66239.9,24.925,2024-03-22 22:44:59.999,1646062.90230,353,16.011,1059824.19610,0,67536.261,47.9867687308812,Hold,0.0,0.0
2024-03-22 22:45:00,65782.60,66600.00,65410.00,66060.0,36.564,2024-03-22 22:59:59.999,2411283.28200,353,13.505,898175.21330,0,67525.06,46.48626180681961,Hold,0.0,0.0
2024-03-22 23:00:00,66060.00,66647.90,64803.00,66647.8,3211.276,2024-03-22 23:14:59.999,209759070.83460,576,40.745,2688106.34990,0,67512.2035,49.03491768817061,Hold,0.0,0.0
2024-03-22 23:15:00,66647.80,66647.80,64803.00,64999.9,77.380,2024-03-22 23:29:59.999,5084443.53890,759,31.962,2124845.54850,0,67495.45,41.31577434010006,Hold,0.0,0.0
2024-03-22 23:30:00,65340.00,66647.40,64805.50,66613.0,44.533,2024-03-22 23:44:59.999,2932341.01930,535,26.592,1762465.49250,0,67485.165,54.09902513043299,Hold,0.0,0.0
2024-03-22 23:45:00,66150.00,66613.00,65600.10,66430.0,28.799,2024-03-22 23:59:59.999,1911300.17120,196,15.142,1008133.06460,0,67475.7885,50.53769222497043,Hold,0.0,0.0
2024-03-23 00:00:00,66510.00,66612.80,65880.10,66300.0,84.842,2024-03-23 00:14:59.999,5634278.83350,167,61.768,4107737.01830,0,67461.8035,47.97029702970297,Hold,0.0,0.0
2024-03-23 00:15:00,66300.00,66647.80,65880.10,65900.0,509.537,2024-03-23 00:29:59.999,33908317.58660,156,362.095,24089320.09310,0,67445.709,45.94836670179136,Hold,0.0,0.0
2024-03-23 00:30:00,66600.00,66647.90,65701.10,66510.0,76.656,2024-03-23 00:44:59.999,5076965.29600,325,39.559,2634511.38150,0,67435.30900000001,49.22846842563979,Hold,0.0,0.0
2024-03-23 00:45:00,66060.00,66647.80,65703.00,66060.0,29.702,2024-03-23 00:59:59.999,1969239.82940,203,17.454,1161830.35400,0,67423.36,51.34283648383432,Hold,0.0,0.0
2024-03-23 01:00:00,66060.00,66647.80,66000.00,66647.8,11.258,2024-03-23 01:14:59.999,748678.64790,106,7.345,488492.84080,0,67418.2815,56.790943365381686,Hold,0.0,0.0
2024-03-23 01:15:00,66450.10,66647.80,65703.00,66647.0,35.839,2024-03-23 01:29:59.999,2377231.26600,184,23.075,1534793.36720,0,67411.763,55.03369974273384,Hold,0.0,0.0
2024-03-23 01:30:00,66420.00,66649.40,65703.00,66649.4,1089.356,2024-03-23 01:44:59.999,72587072.22210,177,1069.291,71264915.31570,0,67405.6605,50.00118206104161,Hold,0.0,0.0
2024-03-23 01:45:00,66649.40,66664.00,66240.40,66664.0,75.867,2024-03-23 01:59:59.999,5055384.04370,189,32.132,2140865.84810,0,67399.6805,58.657859097316276,Hold,0.0,0.0
2024-03-23 02:00:00,66664.00,66664.00,66070.00,66664.0,45.098,2024-03-23 02:14:59.999,2993795.84610,162,20.851,1388876.96210,0,67391.9005,53.30950634432605,Hold,0.0,0.0
2024-03-23 02:15:00,66510.70,66664.00,66070.00,66070.1,34.539,2024-03-23 02:29:59.999,2290766.38060,125,12.645,842188.67420,0,67376.676,50.0740328089954,Hold,0.0,0.0
2024-03-23 02:30:00,66070.10,66665.00,66070.00,66310.0,118.174,2024-03-23 02:44:59.999,7840503.91510,201,43.941,2927153.88850,0,67367.219,47.39086106219295,Hold,0.0,0.0
2024-03-23 02:45:00,66664.90,66665.00,66310.00,66665.0,27.180,2024-03-23 02:59:59.999,1805914.88220,114,10.044,669560.98200,0,67363.04400000001,66.07084258276228,Hold,0.0,0.0
2024-03-23 03:00:00,66665.00,66665.00,66310.00,66660.0,49.376,2024-03-23 03:14:59.999,3287014.24140,114,38.333,2554450.35000,0,67360.28050000001,50.657821072668234,Hold,0.0,0.0
2024-03-23 03:15:00,66600.00,66600.00,66300.00,66300.0,277.201,2024-03-23 03:29:59.999,18387535.68740,97,22.052,1468579.78530,0,67351.7815,48.2663892889529,Hold,0.0,0.0
2024-03-23 03:30:00,66300.00,66600.00,66065.00,66299.0,22.035,2024-03-23 03:44:59.999,1458269.52440,116,5.034,334508.58050,0,67343.5265,49.98618937134019,Hold,0.0,0.0
2024-03-23 03:45:00,66300.00,66300.00,66066.00,66299.0,54.961,2024-03-23 03:59:59.999,3635157.15340,91,16.829,1115657.50280,0,67336.1775,56.19488262327663,Hold,0.0,0.0
2024-03-23 04:00:00,66299.00,66300.00,66066.00,66067.0,33.334,2024-03-23 04:14:59.999,2207008.10450,78,20.628,1367408.62900,0,67326.8745,42.20728961441034,Hold,0.0,0.0
2024-03-23 04:15:00,66300.00,66600.00,66067.00,66300.0,33.560,2024-03-23 04:29:59.999,2220723.27400,118,14.525,963118.65200,0,67318.3095,54.57073207892132,Hold,0.0,0.0
2024-03-23 04:30:00,66067.00,66600.00,66066.00,66066.0,51.890,2024-03-23 04:44:59.999,3440459.49020,144,25.463,1693638.97580,0,67307.2945,37.19404824793086,Hold,0.0,0.0
2024-03-23 04:45:00,66070.10,66600.00,66066.00,66598.0,94.318,2024-03-23 04:59:59.999,6260229.98740,192,57.194,3806853.46940,0,67298.7345,49.12587412587413,Hold,0.0,0.0
2024-03-23 05:00:00,66240.00,66600.00,66066.00,66267.0,25.388,2024-03-23 05:14:59.999,1685467.93300,88,11.566,770094.42000,0,67285.3695,43.89410487321973,Hold,0.0,0.0
2024-03-23 05:15:00,66267.00,66664.90,66066.00,66066.1,44.022,2024-03-23 05:29:59.999,2923180.10900,142,23.920,1594170.96590,0,67272.648,40.98923953341175,Hold,0.0,0.0
2024-03-23 05:30:00,66066.10,66664.90,66066.10,66148.0,35.280,2024-03-23 05:44:59.999,2340605.92130,167,18.436,1226161.69730,0,67260.335,42.41087186727846,Hold,0.0,0.0
2024-03-23 05:45:00,66330.00,66664.90,66111.00,66664.9,49.789,2024-03-23 05:59:59.999,3307934.37110,233,32.026,2133234.71340,0,67253.59850000001,58.95082164569904,Hold,0.0,0.0
2024-03-23 06:00:00,66664.90,66665.00,66111.10,66665.0,59.709,2024-03-23 06:14:59.999,3966833.01400,214,31.396,2092831.33620,0,67246.86300000001,55.75775269235762,Hold,0.0,0.0
2024-03-23 06:15:00,66665.00,66665.00,66111.20,66111.2,39.518,2024-03-23 06:29:59.999,2624563.42400,154,22.616,1506871.61000,0,67237.3585,41.562042905899496,Hold,0.0,0.0
2024-03-23 06:30:00,66420.00,66665.00,66111.20,66510.0,54.354,2024-03-23 06:44:59.999,3608443.71620,172,27.749,1849056.11500,0,67229.848,47.959405778962825,Hold,0.0,0.0
2024-03-23 06:45:00,66510.00,66665.00,66112.00,66330.0,52.126,2024-03-23 06:59:59.999,3462726.56360,230,23.725,1581489.61040,0,67219.048,50.42913543514332,Hold,0.0,0.0
2024-03-23 07:00:00,66330.00,66665.00,66111.30,66665.0,262.827,2024-03-23 07:14:59.999,17382147.56290,129,9.732,648647.49900,0,67209.872,54.77881652478196,Hold,0.0,0.0
2024-03-23 07:15:00,66662.70,66665.00,66111.40,66240.0,43.387,2024-03-23 07:29:59.999,2880827.52560,158,22.560,1503585.34000,0,67196.3225,49.306600225648744,Hold,0.0,0.0
2024-03-23 07:30:00,66664.00,66665.00,66111.40,66292.9,34.827,2024-03-23 07:44:59.999,2315055.78270,175,21.788,1451768.05780,0,67189.8555,52.77157509876567,Hold,0.0,0.0
2024-03-23 07:45:00,66111.50,66665.00,66111.40,66177.5,62.133,2024-03-23 07:59:59.999,4121489.89980,135,29.863,1986909.51000,0,67179.395,48.45238396038103,Hold,0.0,0.0
2024-03-23 08:00:00,66111.50,66689.00,66111.50,66112.0,316.756,2024-03-23 08:14:59.999,21110213.44070,139,301.394,20092195.09360,0,67168.61,50.60698828248707,Hold,0.0,0.0
2024-03-23 08:15:00,66112.00,66689.00,66112.00,66486.4,33.770,2024-03-23 08:29:59.999,2241807.01010,117,14.812,987079.97420,0,67161.40400000001,48.46348716819024,Hold,0.0,0.0
2024-03-23 08:30:00,66622.30,66696.00,66113.00,66311.0,99.609,2024-03-23 08:44:59.999,6611555.65840,177,47.351,3156264.07110,0,67153.659,50.63291139240506,Hold,0.0,0.0
2024-03-23 08:45:00,66696.00,66696.00,66113.00,66696.0,61.493,2024-03-23 08:59:59.999,4084486.00350,200,27.101,1807471.72340,0,67146.467,58.60495614873908,Hold,0.0,0.0
2024-03-23 09:00:00,66113.00,66697.00,66113.00,66679.7,80.171,2024-03-23 09:14:59.999,5319160.55730,159,35.353,2354620.16420,0,67136.92599999999,57.396021699819165,Hold,0.0,0.0
2024-03-23 09:15:00,66175.00,66679.80,66174.00,66679.8,47.314,2024-03-23 09:29:59.999,3143199.13090,134,22.278,1485455.07260,0,67129.225,50.24206387887072,Hold,0.0,0.0
2024-03-23 09:30:00,66679.80,66679.90,66174.00,66250.1,48.936,2024-03-23 09:44:59.999,3253994.16400,106,31.228,2081458.64180,0,67121.1755,44.085193738773484,Hold,0.0,0.0
2024-03-23 09:45:00,66679.50,66790.00,66250.10,66790.0,1331.018,2024-03-23 09:59:59.999,88852527.92290,163,1313.261,87675264.45860,0,67117.194,59.715463445354196,Hold,0.0,0.0
2024-03-23 10:00:00,66790.00,67140.80,66350.20,67000.2,167.368,2024-03-23 10:14:59.999,11179711.19800,197,155.813,10409557.71500,0,67114.2635,57.416485112563564,Hold,0.0,0.0
2024-03-23 10:15:00,67000.20,67180.00,66350.20,66918.2,54.574,2024-03-23 10:29:59.999,3648962.87090,189,28.893,1940286.85800,0,67113.0135,59.17113633528755,Hold,0.0,0.0
2024-03-23 10:30:00,66918.20,67180.00,66350.20,66814.6,54.662,2024-03-23 10:44:59.999,3658221.95770,149,31.336,2104525.95580,0,67107.0865,52.51394770451044,Hold,0.0,0.0
2024-03-23 10:45:00,66360.00,66814.60,66355.00,66356.0,58.976,2024-03-23 10:59:59.999,3929104.14810,142,29.953,2000932.87580,0,67100.935,51.92755068128948,Hold,0.0,0.0
2024-03-23 11:00:00,66356.00,66814.60,66356.00,66356.0,40.841,2024-03-23 11:14:59.999,2720057.85020,149,21.204,1416501.19320,0,67090.808,51.06728459795011,Hold,0.0,0.0
2024-03-23 11:15:00,66690.00,66814.60,66356.00,66813.0,114.455,2024-03-23 11:29:59.999,7630171.21150,210,40.393,2698813.94330,0,67086.3845,59.635503532765306,Hold,0.0,0.0
2024-03-23 11:30:00,66813.00,66814.60,66356.00,66600.0,26.846,2024-03-23 11:44:59.999,1789604.32560,310,17.022,1137185.81140,0,67078.0395,57.08231742714505,Hold,0.0,0.0
2024-03-23 11:45:00,66600.00,66814.00,66356.00,66356.5,32.766,2024-03-23 11:59:59.999,2178890.57490,359,13.840,922568.67910,0,67065.72200000001,48.04031017107693,Hold,0.0,0.0
2024-03-23 12:00:00,66356.30,66814.60,66356.00,66780.0,41.631,2024-03-23 12:14:59.999,2776140.20330,459,27.692,1847038.02920,0,67061.6905,56.582640916236265,Hold,0.0,0.0
2024-03-23 12:15:00,66780.30,66814.60,66780.00,66814.0,36.687,2024-03-23 12:29:59.999,2450876.30350,295,23.225,1551709.32790,0,67056.1225,51.83720495733948,Hold,0.0,0.0
2024-03-23 12:30:00,66814.00,66814.00,66780.00,66780.0,49.297,2024-03-23 12:44:59.999,3292875.20100,329,21.491,1435888.03010,0,67054.0175,51.55306432132797,Hold,0.0,0.0
2024-03-23 12:45:00,66809.00,66814.60,66356.00,66814.0,87.321,2024-03-23 12:59:59.999,5824922.31050,329,45.399,3033173.66750,0,67050.156,52.05638982531409,Hold,0.0,0.0
2024-03-23 13:00:00,66500.00,66814.00,66355.00,66814.0,36.089,2024-03-23 13:14:59.999,2406260.34530,213,22.611,1510626.84210,0,67044.588,59.95129354462987,Hold,0.0,0.0
2024-03-23 13:15:00,66510.80,66814.60,66355.00,66355.0,56.872,2024-03-23 13:29:59.999,3789186.08170,226,23.490,1568589.18010,0,67032.258,42.09780555151866,Hold,0.0,0.0
2024-03-23 13:30:00,66355.10,66814.60,66355.00,66814.0,157.221,2024-03-23 13:44:59.999,10477988.33590,697,82.098,5483324.64000,0,67026.828,46.89790750366525,Hold,0.0,0.0
2024-03-23 13:45:00,66690.70,66814.10,66350.40,66813.9,90.116,2024-03-23 13:59:59.999,5998253.26630,573,42.542,2839606.59490,0,67021.2595,48.213612852396075,Hold,0.0,0.0
2024-03-23 14:00:00,66778.00,66814.00,66350.40,66690.0,69.638,2024-03-23 14:14:59.999,4643291.39690,442,38.631,2580541.14200,0,67016.778,47.88066403592316,Hold,0.0,0.0
2024-03-23 14:15:00,66689.90,66814.00,66350.40,66400.0,37.312,2024-03-23 14:29:59.999,2486729.97570,317,17.133,1144600.96850,0,67010.8465,50.793937206784555,Hold,0.0,0.0
2024-03-23 14:30:00,66400.00,66814.10,66174.00,66175.0,867.889,2024-03-23 14:44:59.999,57971883.39910,646,832.775,55639885.98410,0,66997.617,46.97930574098799,Hold,0.0,0.0
2024-03-23 14:45:00,66600.00,66814.00,66175.00,66690.0,85.360,2024-03-23 14:59:59.999,5676325.99300,521,39.519,2640004.10800,0,66986.913,47.986247544204325,Hold,0.0,0.0
2024-03-23 15:00:00,66690.00,66814.00,66175.20,66511.6,70.271,2024-03-23 15:14:59.999,4679402.87340,514,38.306,2557603.48880,0,66979.816,48.53613300655769,Hold,0.0,0.0
2024-03-23 15:15:00,66511.90,66814.00,66176.80,66510.0,62.445,2024-03-23 15:29:59.999,4151357.95960,345,32.581,2173520.42570,0,66972.6385,52.76327632763277,Hold,0.0,0.0
2024-03-23 15:30:00,66510.00,66814.00,66175.30,66510.0,124.087,2024-03-23 15:44:59.999,8255915.44890,328,66.838,4462550.64780,0,66967.257,44.26508071367885,Hold,0.0,0.0
2024-03-23 15:45:00,66800.00,66811.80,66175.00,66810.0,1737.323,2024-03-23 15:59:59.999,114989504.53070,610,69.311,4607066.52690,0,66961.6695,49.92366412213741,Hold,0.0,0.0
2024-03-23 16:00:00,66200.10,66811.60,66175.80,66452.0,36.411,2024-03-23 16:14:59.999,2423748.90450,406,19.260,1285726.59030,0,66954.2915,44.42934782608695,Hold,0.0,0.0
2024-03-23 16:15:00,66455.00,66809.90,66176.00,66800.6,43.769,2024-03-23 16:29:59.999,2911521.31270,423,21.225,1414820.87380,0,66948.657,49.79439022893276,Hold,0.0,0.0
2024-03-23 16:30:00,66700.20,66809.90,66180.10,66690.0,100.531,2024-03-23 16:44:59.999,6691789.72600,422,49.578,3307354.29070,0,66942.469,48.15980054612372,Hold,0.0,0.0
2024-03-23 16:45:00,66603.10,66809.90,66180.10,66180.1,81.109,2024-03-23 16:59:59.999,5402917.34890,488,38.631,2579745.38270,0,66937.1175,47.4430572205492,Hold,0.0,0.0
2024-03-23 17:00:00,66555.00,66799.90,66180.10,66302.2,72.369,2024-03-23 17:14:59.999,4822710.41470,677,36.961,2466915.05150,0,66932.2785,41.70018162947582,Hold,0.0,0.0
2024-03-23 17:15:00,66302.20,66799.80,66205.10,66513.2,67.654,2024-03-23 17:29:59.999,4500865.12940,519,44.712,2979158.26800,0,66928.18,45.43577912024532,Hold,0.0,0.0
2024-03-23 17:30:00,66797.10,66799.90,66211.00,66780.0,67.220,2024-03-23 17:44:59.999,4483770.70010,417,43.779,2922762.24110,0,66931.424,51.309281350014544,Hold,0.0,0.0
2024-03-23 17:45:00,66717.50,66780.00,66222.00,66762.9,57.648,2024-03-23 17:59:59.999,3841651.57950,385,33.078,2207466.16850,0,66930.7205,55.7346480831831,Hold,0.0,0.0
2024-03-23 18:00:00,66761.80,66779.00,66222.00,66508.1,93.950,2024-03-23 18:14:59.999,6252500.65930,416,48.715,3245510.03670,0,66928.743,55.21462788440475,Hold,0.0,0.0
2024-03-23 18:15:00,66598.20,66600.30,66222.00,66599.0,38.739,2024-03-23 18:29:59.999,2576225.67620,224,25.049,1667574.11340,0,66929.738,48.35728211423207,Hold,0.0,0.0
2024-03-23 18:30:00,66537.10,66600.20,66223.00,66510.8,84.277,2024-03-23 18:44:59.999,5596040.52810,297,27.408,1824301.46400,0,66924.292,49.98507239886545,Hold,0.0,0.0
2024-03-23 18:45:00,66520.00,66555.00,66223.50,66508.4,83.071,2024-03-23 18:59:59.999,5513782.61110,289,25.605,1703662.03040,0,66921.8285,49.97015370840162,Hold,0.0,0.0
2024-03-23 19:00:00,66508.40,66531.60,66241.00,66486.1,70.444,2024-03-23 19:14:59.999,4682908.51120,319,35.624,2369537.12040,0,66916.759,49.557849557849664,Hold,0.0,0.0
2024-03-23 19:15:00,66448.60,66509.00,66225.00,66273.1,302.625,2024-03-23 19:29:59.999,20046776.60960,267,18.813,1248824.33190,0,66908.72600000001,39.73697289444512,Hold,0.0,0.0
2024-03-23 19:30:00,66272.50,66273.50,66225.00,66227.1,824.131,2024-03-23 19:44:59.999,54580244.77520,211,38.618,2559324.93160,0,66903.63650000001,45.11872205582333,Hold,0.0,0.0
2024-03-23 19:45:00,66227.20,66271.50,66227.00,66228.5,69.602,2024-03-23 19:59:59.999,4610325.52820,200,19.807,1312458.26310,0,66900.26400000001,35.379504216713144,Hold,0.0,0.0
2024-03-23 20:00:00,66266.30,66273.60,66227.00,66230.0,93.492,2024-03-23 20:14:59.999,6194549.17560,267,55.757,3694874.78640,0,66903.164,37.550070369167244,Hold,0.0,0.0
2024-03-23 20:15:00,66228.40,66294.90,66227.20,66294.9,274.031,2024-03-23 20:29:59.999,18160700.06990,145,261.109,17304902.63260,0,66908.05350000001,54.09298345693066,Hold,0.0,0.0
2024-03-23 20:30:00,66230.00,66295.30,66227.60,66280.0,42.908,2024-03-23 20:44:59.999,2843080.52830,110,17.662,1170808.25810,0,66910.05600000001,49.142989499691254,Hold,0.0,0.0
2024-03-23 20:45:00,66272.40,66295.30,66272.40,66295.3,19.341,2024-03-23 20:59:59.999,1282006.29600,102,6.339,420228.97980,0,66913.8415,40.09095043201455,Hold,0.0,0.0
2024-03-23 21:00:00,66294.00,66295.70,66227.50,66261.7,52.574,2024-03-23 21:14:59.999,3483573.01630,256,21.097,1398287.27360,0,66917.6465,20.085420754933708,Hold,0.0,0.0
2024-03-23 21:15:00,66227.50,66261.70,66227.50,66261.7,27.970,2024-03-23 21:29:59.999,1852945.40080,102,14.385,953174.22370,0,66919.56049999999,20.4898728214781,Hold,0.0,0.0
2024-03-23 21:30:00,66261.70,66296.30,66227.50,66296.3,53.451,2024-03-23 21:44:59.999,3541663.87460,112,22.876,1516357.21250,0,66920.0475,33.16375198728079,Hold,0.0,0.0
2024-03-23 21:45:00,66296.30,66500.00,66260.00,66496.5,31.992,2024-03-23 21:59:59.999,2122824.78650,158,17.358,1152166.26950,0,66920.88100000001,43.05837735337927,Hold,0.0,0.0
2024-03-23 22:00:00,66495.90,66531.00,66431.50,66510.0,36.988,2024-03-23 22:14:59.999,2459447.82620,128,24.055,1599885.57730,0,66923.93100000001,49.93972272453263,Hold,0.0,0.0
2024-03-23 22:15:00,66531.00,66531.00,66433.20,66439.3,31.537,2024-03-23 22:29:59.999,2097088.90200,106,16.064,1068734.15010,0,66918.628,45.27940975543153,Hold,0.0,0.0
2024-03-23 22:30:00,66440.10,66530.00,66266.20,66459.5,47.741,2024-03-23 22:44:59.999,3170353.18270,142,23.176,1539405.54170,0,66918.1145,48.177582899424074,Hold,0.0,0.0
2024-03-23 22:45:00,66461.60,66530.00,66261.00,66470.4,97.604,2024-03-23 22:59:59.999,6482933.15710,147,44.146,2936766.34260,0,66920.4665,68.69433390183768,Hold,0.0,0.0
2024-03-23 23:00:00,66470.40,66528.30,66261.00,66528.3,84.492,2024-03-23 23:14:59.999,5611488.65200,172,40.457,2691346.37310,0,66922.0035,77.90956263899203,Sell,71500.0,-4971.699999999997
2024-03-23 23:15:00,66261.00,66528.40,66260.30,66528.4,65.501,2024-03-23 23:29:59.999,4347563.31500,98,26.801,1782818.04040,0,66921.8345,77.85621400705932,Sell,71201.0,-4672.600000000006
2024-03-23 23:30:00,66528.40,66528.40,66299.00,66299.3,39.588,2024-03-23 23:44:59.999,2628131.52730,95,15.267,1015668.23920,0,66921.681,54.524089306698315,Hold,0.0,0.0
2024-03-23 23:45:00,66299.30,66528.30,66299.10,66528.3,167.243,2024-03-23 23:59:59.999,11096435.87130,186,30.397,2022260.60700,0,66920.328,62.54838709677485,Hold,0.0,0.0
2024-03-24 00:00:00,66299.20,66528.30,66299.20,66302.0,26.784,2024-03-24 00:14:59.999,1779324.81560,95,12.522,833064.86080,0,66916.8375,50.96372875416156,Hold,0.0,0.0
2024-03-24 00:15:00,66302.00,66528.30,66299.20,66528.3,43.862,2024-03-24 00:29:59.999,2916437.36340,92,23.571,1568116.18140,0,66908.136,58.61431529133395,Hold,0.0,0.0
2024-03-24 00:30:00,66488.00,66531.00,66299.20,66531.0,654.068,2024-03-24 00:44:59.999,43451068.01580,136,548.239,36423867.56800,0,66894.34199999999,60.189178963299504,Hold,0.0,0.0
2024-03-24 00:45:00,66531.00,66531.00,66299.40,66301.0,33.919,2024-03-24 00:59:59.999,2254755.43760,67,26.516,1763938.35000,0,66886.347,51.26651627457311,Hold,0.0,0.0
2024-03-24 01:00:00,66301.00,66519.00,66301.00,66499.0,72.832,2024-03-24 01:14:59.999,4838133.11140,114,44.009,2926989.68880,0,66880.83399999999,55.90996559566154,Hold,0.0,0.0
2024-03-24 01:15:00,66499.00,66499.00,66310.00,66311.0,99.326,2024-03-24 01:29:59.999,6592673.58820,148,40.138,2667733.65660,0,66874.88149999999,44.55276913137952,Hold,0.0,0.0
2024-03-24 01:30:00,66477.00,66477.00,66311.00,66400.0,32.264,2024-03-24 01:44:59.999,2141546.42330,139,11.328,752952.91840,0,66867.2435,46.90698459115958,Hold,0.0,0.0
2024-03-24 01:45:00,66398.70,66464.00,66310.00,66449.0,28.057,2024-03-24 01:59:59.999,1862756.15460,141,14.184,942545.38870,0,66861.5465,50.276117278679116,Hold,0.0,0.0
2024-03-24 02:00:00,66442.20,66449.00,66318.00,66318.0,37.253,2024-03-24 02:14:59.999,2472657.10400,153,15.873,1054742.92220,0,66853.49799999999,46.21110694585763,Hold,0.0,0.0
2024-03-24 02:15:00,66318.00,66449.00,66318.00,66449.0,22.811,2024-03-24 02:29:59.999,1514120.16230,101,8.360,555494.59160,0,66846.10449999999,49.46160813122687,Hold,0.0,0.0
2024-03-24 02:30:00,66326.30,66449.00,66318.00,66449.0,24.848,2024-03-24 02:44:59.999,1648503.08760,115,7.235,480421.69600,0,66833.824,47.945063487950165,Hold,0.0,0.0
2024-03-24 02:45:00,66449.00,66449.00,66318.00,66449.0,45.925,2024-03-24 02:59:59.999,3047925.73840,109,16.898,1122854.50820,0,66823.8685,47.94236550222882,Hold,0.0,0.0
2024-03-24 03:00:00,66331.80,66449.00,66318.00,66449.0,88.155,2024-03-24 03:14:59.999,5849534.00400,158,26.509,1761260.94760,0,66816.675,54.402164323942735,Hold,0.0,0.0
2024-03-24 03:15:00,66318.90,66449.00,66310.00,66310.0,52.159,2024-03-24 03:29:59.999,3462363.62630,191,22.993,1527850.73380,0,66805.75,43.22175992051163,Hold,0.0,0.0
2024-03-24 03:30:00,66442.70,66465.00,66310.00,66449.0,283.675,2024-03-24 03:44:59.999,18849637.66900,164,268.436,17838582.53400,0,66799.245,54.826001313197644,Hold,0.0,0.0
