Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label,Signals,TP/SP_values,Profit_per_Coin,Profit/Loss_Investment,Profit/Loss_Investment_and_fees
2024-03-15 14:00:00,70358.90,70998.00,70070.50,70465.2,4351.892,1710514799999,306133548.79320,1894,2175.815,153317695.81890,0,2,2.0,68689.2,1776.0,12.60196522538785,12.596924439297695
2024-03-15 18:00:00,70378.20,70878.00,70343.00,70798.6,5338.7,1710529199999,377253278.73980,2168,2854.904,202090913.95460,0,2,2.0,68689.2,2109.4000000000087,14.897187232515959,14.891228357622953
2024-03-16 00:00:00,71000.00,71000.00,70286.60,70999.5,3715.372,1710550799999,262495579.93590,1435,1902.421,135055317.22380,0,2,2.0,68689.2,2310.300000000003,16.269832886147107,16.263324952992647
2024-03-16 05:00:00,70572.50,70993.00,70205.30,70799.8,5167.459,1710568799999,364783560.99550,1428,2631.933,186592530.49710,0,2,2.0,68689.2,2110.600000000006,14.905409337314552,14.899447173579626
2024-03-16 06:00:00,70274.00,70992.80,70252.10,70300.1,4475.815,1710572399999,315768563.34350,1334,2315.867,163923989.67260,0,2,2.0,68689.2,1610.9000000000087,11.457309449062011,11.452726525282387
2024-03-16 07:00:00,70891.00,70911.40,70110.00,70795.0,5113.596,1710575999999,360164813.52390,1750,1987.728,140823365.45280,0,2,2.0,68689.2,2105.800000000003,14.872519245709462,14.866570238011178
2024-03-16 09:00:00,70269.70,70993.20,70081.00,70981.0,4148.985,1710583199999,292487568.53310,2395,2001.535,141885142.02620,0,2,2.0,68689.2,2291.800000000003,16.1437567799834,16.137299277271406
2024-03-16 12:00:00,68689.30,70342.80,68688.80,68688.8,3620.678,1710593999999,251244484.85700,1336,1799.113,126079828.81900,0,2,1.0,68000.1,-688.6999999999971,-5.013189923248019,-5.0151951992173185
2024-03-16 14:00:00,68200.00,69838.40,68000.10,68000.1,6072.071,1710601199999,416480638.89800,2673,2996.359,206766366.34890,0,1,2.0,70000.0,-1999.8999999999942,-14.705125433639024,-14.71100748381248
2024-03-16 16:00:00,67819.00,70329.90,67802.30,68230.9,5374.487,1710608399999,369311619.96920,1964,2836.999,196360984.05930,0,1,2.0,70000.0,-1769.1000000000058,-12.964067599870482,-12.96925322691043
2024-03-16 19:00:00,68201.00,70109.80,68149.00,68670.4,4146.277,1710619199999,287598017.33030,3853,2323.196,162670246.98900,0,2,2.0,67112.3,1558.0999999999913,11.344771546401297,11.340233637782736
2024-03-16 20:00:00,68700.00,70032.00,68255.00,68502.5,5944.353,1710622799999,410196563.05530,3832,2345.196,163428498.17250,0,2,1.0,67112.3,-1390.199999999997,-10.147074924272816,-10.151133754242526
2024-03-16 22:00:00,67868.80,68875.00,67801.00,68101.7,3889.796,1710629999999,265389887.08180,3540,1891.468,129835459.45070,0,1,1.0,67112.3,-989.3999999999942,-7.264135843892254,-7.267041498229811
2024-03-17 00:00:00,67112.30,68999.70,67100.00,68299.7,4772.549,1710637199999,324131321.27050,3394,2741.131,187323712.88200,0,1,2.0,69298.6,-998.9000000000087,-7.312623627922295,-7.315548677373464
2024-03-17 01:00:00,68299.70,68580.00,67363.70,68300.0,4424.917,1710640799999,300690874.33220,2662,2342.713,160265554.40460,0,1,2.0,69298.6,-998.6000000000058,-7.310395314787744,-7.313319472913659
2024-03-17 07:00:00,67501.00,68494.00,66900.10,67889.8,4853.707,1710662399999,327568363.09840,1585,2163.570,147032288.06410,0,1,1.0,67155.1,-734.6999999999971,-5.410974844527433,-5.413139234465244
2024-03-17 08:00:00,67889.80,69171.40,66902.30,68702.4,5280.305,1710665999999,356971258.84370,1582,3202.732,217814498.91080,0,2,1.0,67155.1,-1547.2999999999884,-11.26088753813541,-11.265391893150664
2024-03-17 13:00:00,68500.00,68549.80,67300.00,68270.0,4038.496,1710683999999,274209739.95300,1287,1973.951,134949878.71760,0,1,1.0,70287.8,2017.800000000003,14.77808700747036,14.77217577266737
2024-03-17 14:00:00,68270.00,68663.70,67419.00,68663.7,9953.254,1710687599999,678540889.87530,1327,7403.495,506080008.37280,0,1,2.0,70287.8,-1624.1000000000058,-11.82648182372932,-11.831212416458813
2024-03-17 19:00:00,68495.00,69393.00,68491.00,69298.6,4080.631,1710705599999,280901141.50070,1579,1979.376,136637147.06130,0,2,1.0,68550.3,-748.3000000000029,-5.399098971696419,-5.4012586112850975
2024-03-17 20:00:00,69298.60,69298.60,68550.00,68800.0,5021.482,1710709199999,346064712.78380,1566,2259.972,156527591.36550,0,1,1.0,70287.8,1487.800000000003,10.812500000000021,10.808175000000022
2024-03-17 22:00:00,68550.30,69297.00,68550.20,68998.0,3734.219,1710716399999,257402322.91720,1187,1829.297,126648586.98830,0,2,1.0,67528.1,-1469.8999999999942,-10.651758021971608,-10.656018725180397
2024-03-18 05:00:00,68908.00,70950.00,68491.00,70287.8,3595.96,1710741599999,249594611.61580,3551,1832.970,128741408.20220,0,2,2.0,68530.0,1757.800000000003,12.504303734076204,12.499302012582573
2024-03-18 08:00:00,68530.00,68879.90,67841.10,68325.6,3784.619,1710752399999,258824226.39690,2097,1891.146,129996337.31170,0,2,2.0,66953.6,1372.0,10.04016064257028,10.036144578313252
2024-03-18 13:00:00,68601.60,69099.90,67527.00,67528.1,3817.264,1710770399999,261274228.82570,1854,1845.515,126843719.97430,0,1,2.0,69148.4,-1620.2999999999884,-11.997227820714548,-12.002026711842833
2024-03-18 14:00:00,68051.20,69148.70,66667.00,66953.6,5621.718,1710773999999,381857106.75920,3341,2182.726,149318400.60470,0,1,2.0,69148.4,-2194.7999999999884,-16.390455479615646,-16.397011661807493
2024-03-18 16:00:00,67776.80,69199.00,67231.20,69148.4,5522.632,1710781199999,378198366.66420,3507,2907.486,200024290.97250,0,2,2.0,67751.4,1397.0,10.101462940574187,10.097422355397958
2024-03-18 19:00:00,68086.00,68873.00,67200.00,68050.0,4764.49,1710791999999,324355423.98230,1603,1935.600,132390000.20790,0,2,2.0,66130.4,1919.6000000000058,14.104335047759044,14.09869331373994
2024-03-18 20:00:00,67592.00,68050.00,67592.00,67770.0,3141.485,1710795599999,212954399.34400,1029,1553.020,105564884.62740,0,2,2.0,66130.4,1639.6000000000058,12.096797993212379,12.091959274015094
2024-03-18 22:00:00,68051.20,68796.50,67603.00,68200.0,4625.526,1710802799999,316316383.15410,3553,2527.948,173409305.35410,0,2,2.0,66130.4,2069.600000000006,15.173020527859281,15.166951319648136
2024-03-19 01:00:00,68051.20,68444.30,67591.10,67591.5,5718.39,1710813599999,388329862.04210,1971,2397.366,163602972.60770,0,2,2.0,66130.4,1461.1000000000058,10.808311695997322,10.803988371318923
2024-03-19 04:00:00,66130.40,67511.00,65582.30,66999.0,4422.992,1710824399999,294488546.26540,3358,2274.249,152398794.41980,0,2,2.0,64284.6,2714.4000000000015,20.257018761474065,20.248915953969476
2024-03-19 08:00:00,64413.00,66250.00,63662.00,64900.0,5894.133,1710838799999,380828537.17250,2240,2429.042,158314130.11060,0,2,1.0,63300.0,-1600.0,-12.326656394453005,-12.331587057010786
2024-03-19 09:00:00,63898.00,66000.00,63000.00,65060.6,5151.039,1710842399999,333072711.53850,2441,2453.832,159686255.90610,0,2,2.0,63300.0,1760.5999999999985,13.530462368929879,13.525050183982307
2024-03-19 12:00:00,63520.00,66969.60,63200.00,65448.6,5620.971,1710853199999,366552963.26380,2098,3086.291,202130771.05150,0,1,1.0,64672.5,-776.0999999999985,-5.929080224787073,-5.931451856876988
2024-03-19 14:00:00,66612.70,66968.20,63100.00,64672.5,5115.056,1710860399999,333595864.92470,3111,2265.571,148937295.81790,0,1,2.0,65448.6,-776.0999999999985,-6.000231937840647,-6.002632030615784
2024-03-19 16:00:00,65850.00,68300.80,65150.50,68164.8,5334.592,1710867599999,354408536.36590,2231,3559.879,237175754.06000,0,2,1.0,67388.7,-776.1000000000058,-5.692820928103697,-5.695098056474938
2024-03-20 04:00:00,63300.20,65437.20,63300.00,63300.2,6288.362,1710910799999,401211470.41630,1725,2892.684,186099867.12850,0,1,1.0,64899.9,1599.7000000000044,12.635821055857678,12.630766727435335
2024-03-20 05:00:00,63300.30,65437.20,63300.00,64899.9,4944.124,1710914399999,317830121.15310,2139,2434.153,158191042.09410,0,2,1.0,63450.1,-1449.800000000003,-11.169508735760786,-11.17397653925509
2024-03-20 06:00:00,63728.50,65199.30,63300.20,63450.1,5017.538,1710917999999,323149302.83580,1448,2591.174,168119531.89950,0,1,1.0,65437.5,1987.4000000000015,15.661125829588933,15.654861379257097
2024-03-20 11:00:00,65080.50,65877.90,64082.00,64280.1,4263.241,1710935999999,276947836.67000,2515,2226.044,145814159.88590,0,1,1.0,65895.2,1615.0999999999985,12.562986056337797,12.557960861915262
2024-03-20 19:00:00,65933.90,69949.90,65933.90,66660.0,15788.43,1710964799999,1059721574.02420,3185,7682.241,517104091.93260,0,1,2.0,68300.2,-1640.199999999997,-12.302730273027281,-12.307651365136492
2024-03-21 00:00:00,67770.00,69996.00,67301.00,67500.0,4375.461,1710982799999,299693338.12580,3182,2217.580,152703602.98790,0,2,2.0,68310.0,-810.0,-6.0,-6.0024
2024-03-21 01:00:00,67500.00,69307.50,67168.00,67768.8,3592.179,1710986399999,242921116.40970,2197,1826.432,124116274.06470,0,2,2.0,68490.0,-721.1999999999971,-5.321032687608436,-5.323161100683479
2024-03-21 05:00:00,68850.00,69179.60,67168.00,68269.6,4391.8,1711000799999,300134341.21410,2788,2091.309,143556894.82140,0,2,2.0,66903.6,1366.0,10.004452933663007,10.000451152489541
2024-03-21 11:00:00,67586.30,68821.00,67001.00,67927.6,4168.713,1711022399999,283310036.98580,1540,2082.868,142293130.71340,0,2,2.0,68830.8,-903.1999999999971,-6.648254906694754,-6.650914208657431
2024-03-21 12:00:00,67245.00,68830.90,66562.30,68830.8,4540.388,1711025999999,308811627.73770,1658,2357.418,161123925.74440,0,2,2.0,67250.4,1580.4000000000087,11.480325668160246,11.475733537892982
2024-03-21 17:00:00,67459.70,67900.00,66300.00,66903.0,5241.569,1711043999999,352973749.49990,3749,2474.230,167221595.86920,0,2,2.0,65538.2,1364.800000000003,10.199841561663924,10.195761625039259
2024-03-21 18:00:00,66510.00,66903.00,64600.00,65538.2,7675.535,1711047599999,505499527.71790,2510,1995.901,131842643.56870,0,1,2.0,66329.8,-791.6000000000058,-6.039225978131882,-6.041641668523135
2024-03-21 21:00:00,66562.20,66900.00,66000.00,66798.9,3722.286,1711058399999,247435322.03770,2263,1830.586,122187551.76620,0,1,2.0,67900.0,-1101.1000000000058,-8.241902187012105,-8.24519894788691
2024-03-21 23:00:00,67900.00,68927.00,67500.20,67588.4,2986.808,1711065599999,203445268.54480,2673,1492.625,102140799.53860,0,2,2.0,68440.1,-851.7000000000116,-6.300637387480779,-6.303157642435772
2024-03-22 00:00:00,67927.20,68925.20,67500.30,68440.1,3669.554,1711069199999,250261665.45550,1721,1864.429,127755180.94920,0,2,2.0,65752.6,2687.5,19.633957285275734,19.626103702361625
2024-03-22 04:00:00,68269.00,68608.60,67687.30,67927.7,3800.394,1711083599999,258963478.96570,1973,1880.212,128764801.99690,0,2,2.0,65752.6,2175.0999999999913,16.010405180802465,16.004001018730143
2024-03-22 06:00:00,68269.00,68594.70,67687.80,67687.8,4108.161,1711090799999,279755908.62650,1862,2034.849,139160640.77870,0,2,2.0,68489.5,-801.6999999999971,-5.922042081438583,-5.924410898271159
2024-03-22 09:00:00,67850.00,68881.00,67801.30,67801.8,4386.197,1711101599999,299646638.12820,3566,2156.097,148379109.39080,0,2,2.0,68489.5,-687.6999999999971,-5.071399284384759,-5.0734278440985126
2024-03-23 21:00:00,66294.00,66500.00,66227.50,66496.5,165.987,1711231199999,11001007.07820,628,75.716,5019984.97930,0,1,1.0,67900.0,1403.5,10.553187009842624,10.548965735038687
2024-03-24 00:00:00,66299.20,66531.00,66299.20,66301.0,758.633,1711241999999,50401585.63240,390,610.848,40588986.96020,0,1,1.0,67900.0,1599.0,12.058641649447218,12.053818192787439
2024-03-24 03:00:00,66331.80,66477.00,66310.00,66477.0,490.893,1711252799999,32603141.25340,651,347.842,23115465.47510,0,1,1.0,67900.0,1423.0,10.702949892444003,10.698668712487025
2024-03-24 07:00:00,66310.00,66469.00,66301.20,66301.2,573.88,1711267199999,38069163.18500,678,129.919,8632680.07910,0,1,1.0,67900.0,1598.800000000003,12.05709700578574,12.052274166983427
2024-03-24 09:00:00,66448.60,66448.80,66312.00,66350.0,358.493,1711274399999,23802684.29030,683,176.918,11755673.83660,0,1,1.0,67900.0,1550.0,11.680482290881688,11.675810097965336
2024-03-24 10:00:00,66440.00,66470.00,66312.00,66470.0,233.041,1711277999999,15464848.27470,612,98.594,6547674.01380,0,1,1.0,67900.0,1430.0,10.756732360463367,10.752429667519182
2024-03-24 14:00:00,66699.00,66750.00,66468.00,66741.9,458.611,1711292399999,30555363.80260,1054,229.678,15318654.39200,0,1,1.0,68570.0,1828.1000000000058,13.695294859750817,13.689816741806917
2024-03-24 15:00:00,66516.10,66780.00,66510.00,66632.5,897.955,1711295999999,59866757.46820,1189,175.191,11688751.88150,0,1,1.0,68570.0,1937.5,14.538701084305707,14.532885603871984
2024-03-24 17:00:00,66599.80,66666.10,66599.80,66665.9,346.587,1711303199999,23087228.90810,868,169.684,11304439.14210,0,1,1.0,68570.0,1904.1000000000058,14.280914230513696,14.27520186482149
2024-03-24 18:00:00,66665.90,67499.00,66599.80,66989.0,1889.423,1711306799999,126279507.61880,1050,1587.159,106062923.88430,0,1,1.0,68570.0,1581.0,11.800444849154339,11.795724671214677
2024-03-24 22:00:00,66990.00,66998.60,66600.50,66656.2,373.787,1711321199999,24986452.33710,773,185.553,12425470.07210,0,1,1.0,68570.0,1913.800000000003,14.355753853354999,14.350011551813656
2024-03-25 08:00:00,67315.40,67948.60,66666.30,66667.5,1188.094,1711357199999,79657904.86630,1633,591.280,39690465.90620,0,1,1.0,68570.0,1902.5,14.268571642854464,14.262864214197323
2024-03-25 09:00:00,66674.10,68000.00,66350.00,67338.0,1701.923,1711360799999,114589728.53310,2443,950.405,64476235.74510,0,1,1.0,69894.0,2556.0,18.978882651697408,18.97129109863673
2024-03-25 10:00:00,67425.00,67699.90,66350.00,67000.0,317.028,1711364399999,21331446.60590,1675,162.037,10930580.31050,0,1,1.0,68570.0,1570.0,11.716417910447761,11.711731343283583
2024-03-25 14:00:00,66543.70,67999.00,66312.40,67902.0,1699.782,1711378799999,115054287.65270,3829,1375.699,93244463.38530,0,1,1.0,69894.0,1992.0,14.66819828576478,14.662331006450474
2024-03-25 19:00:00,71494.00,72448.00,71494.00,72094.7,295.61,1711396799999,21221412.31830,734,166.715,11988970.18070,0,2,1.0,70521.0,-1573.699999999997,-10.914117126501651,-10.918482773352252
2024-03-25 20:00:00,72440.50,72445.70,70510.00,70521.0,1282.218,1711400399999,91821990.79060,1380,584.521,41821974.86490,0,1,2.0,71510.0,-989.0,-7.012095687809305,-7.014900526084428
2024-03-25 22:00:00,70731.00,71599.70,70302.10,71000.0,784.204,1711407599999,55899237.48150,1298,122.460,8747483.90370,0,0,2.0,72057.6,-1057.6000000000058,-7.447887323943704,-7.450866478873281
2024-03-26 01:00:00,71510.00,71510.00,70752.40,71340.9,725.618,1711418399999,51671945.26360,985,149.323,10651740.27900,0,2,2.0,72057.6,-716.7000000000116,-5.02306531036202,-5.025074536486165
2024-03-26 02:00:00,71340.90,71500.00,71000.20,71210.0,372.487,1711421999999,26552444.52600,1386,191.226,13665695.15370,0,2,2.0,72057.6,-847.6000000000058,-5.951411318635064,-5.953791883162518
2024-03-26 03:00:00,71208.00,71498.70,71071.10,71299.0,328.649,1711425599999,23416717.42180,724,135.077,9635455.49790,0,2,2.0,72057.6,-758.6000000000058,-5.319850208277857,-5.321978148361168
2024-03-26 05:00:00,71505.00,72155.00,71165.00,71437.4,213.3,1711432799999,15271264.43850,900,100.396,7208704.41890,0,2,2.0,69760.1,1677.2999999999884,11.739648979386068,11.734953119794314
2024-03-26 08:00:00,71601.00,71947.80,71400.00,71401.0,1171.004,1711443599999,83683077.89950,2518,204.766,14684686.60840,0,2,2.0,69760.1,1640.8999999999942,11.490735423873575,11.486139129704027
2024-03-26 09:00:00,71600.00,72150.00,71101.10,72057.6,1000.998,1711447199999,71838825.31340,2104,825.753,59316085.20950,0,2,2.0,69760.1,2297.5,15.942107425170972,15.935730582200904
2024-03-26 14:00:00,71544.00,71661.90,71261.00,71310.0,1753.505,1711465199999,125034680.81030,1803,191.259,13693754.31530,0,2,2.0,69760.1,1549.8999999999942,10.867339784041468,10.86299284812785
2024-03-26 16:00:00,71265.00,71658.90,71260.00,71658.4,1137.973,1711472399999,81219203.78310,913,458.926,32827567.72290,0,2,2.0,69760.1,1898.2999999999884,13.245481339242772,13.240183146707075
2024-03-27 00:00:00,70679.10,70719.00,70197.00,70197.0,236.841,1711501199999,16734877.66280,217,53.695,3794765.02480,0,1,2.0,72000.0,-1803.0,-12.842429163639471,-12.847566135304927
2024-03-27 10:00:00,70218.00,70500.00,69845.00,70118.0,298.254,1711537199999,20922676.18750,1596,167.668,11776202.29730,0,2,2.0,70920.0,-802.0,-5.7189309449784655,-5.721218517356457
2024-03-27 14:00:00,70518.00,71195.00,70110.30,70920.0,1368.572,1711551599999,96755286.37700,3501,778.821,55277252.22790,0,2,2.0,67680.0,3240.0,22.84263959390863,22.833502538071066
2024-03-27 15:00:00,70920.00,71300.00,70110.40,70254.8,972.483,1711555199999,68720276.37770,4841,485.002,34460036.23260,0,2,2.0,67680.0,2574.800000000003,18.32472656672571,18.317396676099023
2024-03-27 18:00:00,70290.10,70800.00,70260.20,70305.0,508.689,1711565999999,35812863.41980,2102,120.102,8486984.11240,0,2,2.0,67680.0,2625.0,18.66865799018562,18.661190526989543
2024-03-27 19:00:00,70305.00,70696.00,66900.00,67680.0,3207.323,1711569599999,222102391.86880,2102,312.937,21835831.42340,0,1,1.0,69918.6,2238.600000000006,16.53812056737593,16.53150531914898
2024-03-27 20:00:00,67780.00,70696.00,67666.60,69918.6,468.857,1711573199999,32110388.03230,1847,299.633,20567076.31140,0,2,2.0,67851.0,2067.600000000006,14.78576516120178,14.7798508551373
2024-03-27 23:00:00,67854.00,68956.90,67667.10,68920.0,282.004,1711583999999,19308484.63400,1431,159.081,10953062.80300,0,1,1.0,70888.0,1968.0,14.277423099245501,14.271712130005803
2024-03-28 03:00:00,68955.00,68955.80,68200.70,68955.8,284.919,1711598399999,19556883.02180,709,147.633,10179749.90130,0,1,1.0,70888.0,1932.199999999997,14.010424068751265,14.004819899123763
2024-03-28 15:00:00,70615.30,71399.90,70615.30,70801.0,342.843,1711641599999,24336128.80230,798,163.523,11661958.98500,0,1,1.0,72489.8,1688.800000000003,11.926385220547752,11.921614666459533
2024-03-28 21:00:00,70650.10,70770.00,70476.10,70701.0,295.466,1711663199999,20881472.09680,607,133.816,9465626.63560,0,1,1.0,72199.9,1498.8999999999942,10.6002743949873,10.596034285229306
2024-03-28 22:00:00,70701.00,71800.00,70570.10,71800.0,4833.93,1711666799999,344754441.37980,783,4621.545,329697642.74890,0,2,2.0,72699.8,-899.8000000000029,-6.266016713091942,-6.268523119777179
2024-03-29 02:00:00,72400.00,72699.90,72114.10,72699.8,179.748,1711681199999,13004270.62040,578,82.740,6004658.66060,0,2,2.0,70949.0,1750.800000000003,12.041298600546376,12.036482081106158
2024-03-29 03:00:00,72699.80,72699.80,72114.10,72114.1,495.953,1711684799999,35944888.49370,1368,393.294,28540516.10870,0,2,2.0,70668.2,1445.9000000000087,10.025085246851924,10.021075212753184
2024-03-29 04:00:00,72114.10,72698.00,71601.00,72478.8,486.838,1711688399999,35135056.22960,1230,68.943,5009016.39450,0,2,2.0,70949.0,1529.800000000003,10.553430796315633,10.549209423997107
2024-03-31 04:00:00,70360.60,70779.40,70360.60,70779.4,114.99,1711861199999,8109439.91590,391,49.910,3530266.00470,0,2,2.0,71590.0,-810.6000000000058,-5.7262423812578644,-5.728532878210368
2024-03-31 15:00:00,70805.30,70847.10,70670.10,70670.4,209.855,1711900799999,14847900.70070,797,97.145,6881771.90590,0,2,2.0,71450.0,-779.6000000000058,-5.515746337929358,-5.51795263646453
2024-03-31 17:00:00,71500.00,75600.00,66168.00,71450.0,8738.474,1711907999999,619590676.01930,2243,4398.691,320202344.43040,0,2,2.0,66600.1,4849.899999999994,33.9391182645206,33.925542617214795
2024-03-31 18:00:00,70939.80,71450.00,70600.00,71335.0,253.724,1711911599999,17974302.98610,657,112.660,8004214.69970,0,2,2.0,66600.1,4734.899999999994,33.18777598654233,33.17450087614771
2024-03-31 21:00:00,71368.00,71731.00,70773.00,71300.0,194.758,1711922399999,13878621.25700,553,105.908,7558472.00780,0,2,2.0,66600.1,4699.899999999994,32.958625525946665,32.94544207573629
2024-03-31 22:00:00,70800.10,71732.00,70206.00,71439.6,918.309,1711925999999,65481249.62070,563,704.245,50344155.02530,0,2,2.0,66600.1,4839.5,33.871270275869406,33.85772176775906
2024-04-01 05:00:00,70612.00,71500.10,70612.00,70616.0,414.17,1711951199999,29336854.23190,525,99.814,7133171.44390,0,2,2.0,71490.0,-874.0,-6.188399229636343,-6.190874589328198
2024-04-01 09:00:00,71140.50,71499.90,70401.00,70794.3,333.515,1711965599999,23747872.85490,801,252.115,18009435.46300,0,2,2.0,66600.1,4194.199999999997,29.622441354741813,29.610592378199918
2024-04-01 10:00:00,70440.00,71499.90,70440.00,70440.0,169.503,1711969199999,11988202.36060,1194,85.642,6075484.74480,0,2,2.0,71200.0,-760.0,-5.3946621237932995,-5.396819988642817
2024-04-01 13:00:00,70900.00,71498.30,70452.80,70600.0,200.867,1711979999999,14266462.15860,655,109.795,7836501.87930,0,2,2.0,66600.1,3999.899999999994,28.327903682719505,28.316572521246417
2024-04-01 19:00:00,68949.90,69400.00,68712.80,69200.0,1543.6,1712001599999,106600181.33420,786,1303.748,90080480.49090,0,2,2.0,66700.0,2500.0,18.063583815028903,18.056358381502893
2024-04-01 20:00:00,68900.00,69200.00,68900.00,68901.0,231.187,1712005199999,15968895.68190,737,128.701,8905122.79980,0,2,2.0,66700.0,2201.0,15.972191985602532,15.965803108808291
2024-04-01 23:00:00,69205.00,69464.30,68953.10,69450.0,222.366,1712015999999,15407990.92850,508,130.752,9081002.78480,0,2,2.0,66700.0,2750.0,19.798416126709864,19.79049676025918
2024-04-02 00:00:00,69095.30,69450.00,69059.00,69059.0,205.64,1712019599999,14243722.54630,398,110.928,7698270.02900,0,2,2.0,66700.0,2359.0,17.07959860409215,17.072766764650513
2024-04-02 03:00:00,69031.00,69425.00,66111.40,66700.0,2664.58,1712030399999,180780894.57110,1200,849.072,57514734.49180,0,1,2.0,67999.9,-1299.8999999999942,-9.74437781109441,-9.748275562218847
2024-04-02 06:00:00,66900.10,68000.00,66800.30,67999.9,255.685,1712041199999,17287217.01540,669,157.278,10682717.71020,0,2,1.0,66976.3,-1023.5999999999913,-7.526481656590608,-7.529492249253244
2024-04-02 07:00:00,67999.70,68000.00,66800.20,67988.0,475.309,1712044799999,32104215.85610,467,213.602,14520611.84310,0,2,1.0,66976.3,-1011.6999999999971,-7.440283579455176,-7.443259692886959
2024-04-02 10:00:00,68497.90,68497.90,65218.00,66111.0,7600.024,1712055599999,507472517.08490,858,170.699,11495178.56260,0,1,1.0,70013.3,3902.300000000003,29.51324287939982,29.50143758224806
2024-04-02 16:00:00,66200.00,71500.00,66068.10,70013.3,5490.251,1712077199999,374182654.88390,1952,4567.158,310613669.41600,0,2,1.0,68572.6,-1440.699999999997,-10.288759421424194,-10.292874925192764
2024-04-02 21:00:00,68880.10,68998.00,68007.30,68009.1,676.436,1712095199999,46358525.14470,789,418.549,28813456.48760,0,2,2.0,68689.9,-680.7999999999884,-5.005212537733835,-5.007214622748928
2024-04-03 08:00:00,68400.00,68766.00,66710.00,67900.5,414.867,1712134799999,28136210.30620,941,217.241,14876995.80400,0,2,2.0,68660.0,-759.5,-5.592742321485114,-5.5949794184137085
2024-04-03 09:00:00,68460.00,68700.00,66800.00,67845.0,246.369,1712138399999,16767314.46750,1146,159.276,10868458.43390,0,2,2.0,68660.0,-815.0,-6.006337976269437,-6.008740511459945
2024-04-03 13:00:00,68100.00,68609.90,67661.70,68506.0,249.739,1712152799999,17041676.39970,1488,119.674,8200817.89770,0,2,2.0,66940.0,1566.0,11.429655796572563,11.425083934253934
2024-04-04 00:00:00,67680.60,67698.60,67680.10,67698.6,127.141,1712192399999,8606416.87450,545,76.615,5186726.35160,0,2,2.0,63000.0,4698.600000000006,34.70234244135038,34.68846150437384
2024-04-04 01:00:00,67698.60,67698.60,67600.00,67697.0,115.904,1712195999999,7844710.58840,270,64.078,4337895.65950,0,2,2.0,63000.0,4697.0,34.691345259021816,34.677468720918206
2024-04-04 04:00:00,67642.60,67699.00,63000.00,63000.0,7506.94,1712206799999,497258401.86120,61036,231.117,15018072.55280,0,1,1.0,65028.0,2028.0,16.095238095238095,16.0888
2024-04-04 05:00:00,63231.60,65410.00,63000.00,65028.0,195.307,1712210399999,12622019.43230,5579,113.512,7394006.71260,0,1,2.0,67029.0,-2001.0,-15.385680014762873,-15.391834286768777
2024-04-04 06:00:00,65028.00,65899.90,65017.00,65561.1,1102.657,1712213999999,72387042.96700,96145,893.699,58655101.37080,0,1,1.0,67029.0,1467.8999999999942,11.19490063467509,11.19042267442122
2024-04-04 07:00:00,65659.50,67100.10,65550.00,67029.0,769.707,1712217599999,50718681.13000,23015,593.240,39123402.77590,0,1,2.0,69029.6,-2000.6000000000058,-14.923391367915423,-14.929360724462589
2024-04-04 11:00:00,66748.80,66900.00,66003.00,66447.6,326.127,1712231999999,21696859.09480,1325,190.548,12725966.74180,0,1,1.0,69029.6,2582.0,19.428843178685156,19.421071641413683
2024-04-04 13:00:00,66999.80,70900.00,64001.20,69029.6,9110.016,1712239199999,619812188.73040,54990,5144.043,355178867.10990,0,2,2.0,69795.0,-765.3999999999942,-5.543998516578353,-5.546216115984984
2024-04-04 21:00:00,68255.10,68799.00,67245.00,68450.0,253.508,1712267999999,17320819.12670,814,199.971,13688893.57710,0,2,1.0,67308.9,-1141.1000000000058,-8.335281227173162,-8.338615339664031
2024-04-04 22:00:00,68450.00,68794.70,68040.10,68791.9,181.571,1712271599999,12435600.63580,1077,107.544,7391567.19980,0,2,1.0,67308.9,-1483.0,-10.778885304810597,-10.783196858932522
2024-04-04 23:00:00,68548.00,68791.90,68040.10,68777.0,324.229,1712275199999,22211911.93920,506,195.615,13440760.18200,0,2,1.0,67308.9,-1468.1000000000058,-10.672899370429109,-10.67716853017728
2024-04-05 09:00:00,69616.00,70200.00,68699.10,68700.0,242.491,1712311199999,16811980.92960,1430,79.325,5552705.74130,0,1,1.0,67956.5,-743.5,-5.411208151382824,-5.413372634643377
2024-04-05 13:00:00,69100.80,69588.50,67300.00,67956.5,2035.176,1712325599999,139391533.84900,1562,144.708,9994270.32180,0,1,1.0,70292.6,2336.100000000006,17.18820127581619,17.181325995305865
2024-04-05 17:00:00,69125.80,69126.00,68000.40,69125.9,1015.038,1712339999999,70004613.64590,1217,854.819,59082112.76530,0,1,1.0,74666.0,5540.100000000006,40.072534317817244,40.056505304090116
2024-04-05 18:00:00,69125.90,69125.90,68121.00,68897.9,212.113,1712343599999,14595584.66870,651,94.389,6520700.23220,0,1,1.0,74666.0,5768.100000000006,41.859766407974746,41.84302250141155
2024-04-05 20:00:00,69790.00,69790.00,68769.50,68910.0,175.387,1712350799999,12137813.38220,489,75.738,5271156.99680,0,1,1.0,74666.0,5756.0,41.76462051951821,41.747914671310404
